company,ats,id,title,location,url
Mozilla,greenhouse,7114644,"Senior Data Scientist, Revenue and Business",Remote,https://job-boards.greenhouse.io/mozilla/jobs/7114644
Mozilla,greenhouse,7137777,"Senior Data Scientist, Revenue and Business",Remote US,https://job-boards.greenhouse.io/mozilla/jobs/7137777
Mozilla,greenhouse,7572361,"Staff Data Scientist, Revenue",Remote US,https://job-boards.greenhouse.io/mozilla/jobs/7572361
Mozilla,greenhouse,7246864,"Staff Data Scientist, Revenue",Remote,https://job-boards.greenhouse.io/mozilla/jobs/7246864
Mission Lane,greenhouse,7950369002,Principal Data Scientist,"Remote, United States",https://job-boards.greenhouse.io/missionlane/jobs/7950369002
Mission Lane,greenhouse,7952003002,Staff Data Scientist,"Remote, United States",https://job-boards.greenhouse.io/missionlane/jobs/7952003002
Slingshot Aerospace,greenhouse,5727909004,Senior Data Scientist (Space Data Insights),"Remote, United States",https://job-boards.greenhouse.io/slingshotaerospace/jobs/5727909004?gh_jid=5727909004
Slingshot Aerospace,greenhouse,5784426004,"Senior Solutions Architect, Data Scientist & Systems Engineer","Remote, United States",https://job-boards.greenhouse.io/slingshotaerospace/jobs/5784426004?gh_jid=5784426004
Quanata,greenhouse,5710319004,Senior Data Scientist [Remote-US],remote ,https://job-boards.greenhouse.io/quanata/jobs/5710319004
Reddit,greenhouse,7607124,"Data Scientist, Ads","Remote - Ontario, Canada",https://job-boards.greenhouse.io/reddit/jobs/7607124
Reddit,greenhouse,6580815,"Data Scientist, Ads",Remote - United States,https://job-boards.greenhouse.io/reddit/jobs/6580815
Reddit,greenhouse,7330347,"Principal Data Scientist, Ads",Remote - United States,https://job-boards.greenhouse.io/reddit/jobs/7330347
Reddit,greenhouse,7607121,"Senior Data Scientist, Ads","Remote - Ontario, Canada",https://job-boards.greenhouse.io/reddit/jobs/7607121
Reddit,greenhouse,6042236,"Senior Data Scientist, Ads",Remote - United States,https://job-boards.greenhouse.io/reddit/jobs/6042236
Reddit,greenhouse,7275414,"Senior Data Scientist, Consumer",Remote - United States,https://job-boards.greenhouse.io/reddit/jobs/7275414
Reddit,greenhouse,7607119,"Staff Data Scientist, Ads","Remote - Ontario, Canada",https://job-boards.greenhouse.io/reddit/jobs/7607119
Reddit,greenhouse,6706371,"Staff Data Scientist, Ads",Remote - United States,https://job-boards.greenhouse.io/reddit/jobs/6706371
Reddit,greenhouse,6745284,"Staff Data Scientist, Consumer",Remote - United States,https://job-boards.greenhouse.io/reddit/jobs/6745284
Sony,greenhouse,5755168004,Senior Data Scientist -  Experimentation & Measurement ,"United States, Remote",https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5755168004
Sony,greenhouse,5778928004,Staff Data Scientist -  Experimentation & Measurement ,"United States, Remote",https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5778928004
